student_name,country,city,subject,topic,exam_date,study_hours,progress,weak_topic
Sarah Stokes,Canada,Toronto,Machine Learning,Prediction,01/04/1971,7,Pending,ETL
Daniel Smith,Canada,Toronto,Tableau,Aggregation,22/11/2004,6,Completed,Visualization
Tanner Edwards,USA,Houston,AI,Visualization,19/09/1997,3,Completed,JDBC
Tyrone Johnson,UK,London,Tableau,Visualization,15/07/1982,6,Pending,OOP
Timothy Hoffman,USA,Los Angeles,MongoDB,Clustering,16/02/1996,8,Completed,JDBC
Justin Hall,India,Bangalore,AI,Prediction,11/04/1996,7,Completed,Statistics
Andrew Lewis,USA,Los Angeles,Statistics,Regression,25/11/2001,4,Completed,Statistics
Teresa May,Canada,Vancouver,AI,Prediction,21/06/2024,6,Completed,Data Cleaning
Mary Miller,UK,Liverpool,Cloud Computing,Data Cleaning,17/06/1975,6,Completed,JDBC
Andrea Johnson,UK,Liverpool,Python,OOP,10/01/1976,6,Completed,Statistics
Sylvia Powell,UK,London,Cloud Computing,Statistics,16/04/1995,1,Pending,Functions
Meghan Bennett,UK,Liverpool,MongoDB,Statistics,19/05/1980,2,Completed,OOP
Natalie Dunn,UK,Manchester,Statistics,Pandas,25/04/1999,5,Pending,Regression
Tracy Yang,Germany,Hamburg,Tableau,NumPy,23/06/2022,7,Completed,Statistics
Dr. Michael Vincent Jr.,UK,Liverpool,MongoDB,NumPy,18/12/1977,4,Completed,JDBC
Tiffany Martin,India,Bangalore,Machine Learning,Statistics,19/12/2022,4,Pending,Clustering
Nicole Davis,Germany,Munich,MongoDB,Functions,10/06/2020,1,Completed,JDBC
Nicole Johnson,Canada,Vancouver,Java,JDBC,07/02/2017,5,Completed,Statistics
Steven Smith,UK,Liverpool,Statistics,Regression,20/05/2004,8,Pending,ETL
Samuel King,USA,Chicago,Data Science,Aggregation,18/08/1971,5,Completed,Statistics
Mark Brown,Germany,Berlin,MongoDB,JDBC,07/01/1999,8,Pending,Functions
Luke Montoya,USA,Chicago,Java,NumPy,24/10/2025,2,Pending,Visualization
Andrea Nelson,India,Delhi,Python,JDBC,08/11/1971,1,Completed,Functions
Carrie Rivers,Canada,Toronto,MongoDB,Prediction,09/04/1991,6,Pending,Pandas
Dana Hall,UK,Manchester,Java,Functions,24/02/2023,1,Completed,Regression
Zachary Lynn,UK,London,Python,Statistics,18/09/1983,5,Pending,JDBC
Lisa Harper,India,Pune,Big Data,Aggregation,11/12/2019,1,Pending,ETL
Courtney Knox,India,Mumbai,Data Science,ETL,14/07/1970,8,Pending,JDBC
Daniel White,Germany,Hamburg,AI,Clustering,04/03/1979,8,Pending,Clustering
Robert Russell,India,Delhi,Machine Learning,OOP,02/02/2024,4,Pending,NumPy
Robert Wells,USA,New York,AI,ETL,26/08/1971,8,Completed,Statistics
Michelle Ramirez,Canada,Toronto,Data Science,Aggregation,07/05/1987,6,Completed,Prediction
Patricia Garner,Canada,Vancouver,AI,OOP,10/07/1985,4,Completed,Statistics
Michael Howell MD,India,Hyderabad,Big Data,Clustering,19/07/2011,8,Completed,JDBC
Kathy Schmidt,Germany,Hamburg,Big Data,Regression,12/09/2012,4,Completed,Data Cleaning
Michelle Schneider,India,Bangalore,Python,NumPy,14/08/1995,4,Completed,Prediction
Dr. John Farrell,UK,Liverpool,MongoDB,Functions,20/03/1977,4,Pending,OOP
Mr. Christopher Pope,UK,Manchester,AI,Statistics,12/06/2008,4,Completed,Aggregation
Jonathan Bell,Germany,Munich,AI,Functions,02/02/1973,7,Pending,Data Cleaning
Mr. Joshua Gill,Germany,Berlin,Data Science,JDBC,24/10/1972,4,Completed,Clustering
Christine Patrick,USA,New York,Java,ETL,06/12/1994,4,Pending,Pandas
Benjamin Brown,USA,Los Angeles,Tableau,Functions,18/12/2007,4,Pending,NumPy
James Harris,India,Bangalore,MongoDB,Prediction,19/02/2019,6,Pending,Regression
David Hines,USA,Chicago,MongoDB,Statistics,07/05/2024,4,Completed,Pandas
Andrea Zamora,India,Delhi,AI,OOP,25/06/1989,6,Completed,Pandas
Morgan Barker,UK,Liverpool,Statistics,Functions,19/07/2014,2,Completed,Data Cleaning
Benjamin Torres,UK,Liverpool,AI,JDBC,28/08/1972,5,Pending,ETL
Destiny Robinson,Germany,Munich,AI,OOP,03/11/2016,3,Completed,JDBC
Christopher Brown,Germany,Berlin,AI,Data Cleaning,28/04/2006,7,Pending,OOP
Sean Lee,USA,New York,Statistics,Aggregation,09/08/1973,1,Completed,Aggregation
Brian Reed,Germany,Munich,AI,Pandas,01/04/1998,8,Completed,ETL
Tanya Ferguson,UK,Manchester,Machine Learning,Data Cleaning,03/09/2019,7,Completed,Prediction
Emma Leonard,Canada,Montreal,MongoDB,Statistics,11/11/2019,2,Completed,Pandas
Stephen Waters,USA,Chicago,MongoDB,Clustering,10/05/1982,7,Completed,Regression
Eric Spencer,Canada,Vancouver,Java,Data Cleaning,12/04/2025,3,Completed,Pandas
Leslie Reyes PhD,USA,Houston,Python,ETL,18/09/2003,5,Pending,Statistics
Zachary Brooks,India,Bangalore,Tableau,NumPy,06/02/2007,1,Completed,Statistics
Jennifer Hill,Canada,Vancouver,Tableau,Visualization,06/12/1978,6,Pending,Functions
Tamara Johnson,Germany,Munich,Big Data,Pandas,11/08/1979,5,Completed,Prediction
Jason Wright,UK,Liverpool,Python,Aggregation,06/01/2004,1,Completed,Regression
Jane Ramirez,UK,London,Statistics,Prediction,15/11/1979,8,Completed,Functions
Samuel Gonzales,UK,Manchester,Machine Learning,JDBC,10/03/1998,7,Completed,Regression
Mary Bailey,Germany,Hamburg,AI,Aggregation,08/06/1972,5,Completed,Pandas
Steven Jordan,UK,Manchester,Tableau,Clustering,09/09/2001,2,Completed,Visualization
Mikayla Welch,UK,Manchester,Big Data,Regression,16/07/1995,7,Pending,Visualization
Adam Howard,USA,Houston,Machine Learning,Pandas,16/10/1975,4,Pending,Statistics
Ms. Kathy Fuller MD,Canada,Montreal,Big Data,Visualization,30/10/2003,3,Completed,NumPy
Walter Rodriguez,India,Pune,AI,Functions,28/07/1979,1,Pending,Clustering
Richard Yu,USA,Houston,Machine Learning,Prediction,21/05/2019,2,Pending,Functions
Jose Martinez,UK,Manchester,Cloud Computing,Functions,15/03/1995,4,Pending,Clustering
Stephanie Snyder,India,Bangalore,Cloud Computing,NumPy,22/08/2019,6,Pending,Functions
Todd Perez,Germany,Hamburg,Big Data,Regression,06/07/2008,3,Completed,Visualization
Laura Swanson,Canada,Vancouver,Statistics,JDBC,26/12/1988,2,Completed,NumPy
Thomas Church,Canada,Vancouver,MongoDB,Prediction,03/10/2024,3,Pending,OOP
Joshua White,Germany,Berlin,Big Data,Statistics,03/09/2007,2,Pending,Statistics
Kevin Hampton,India,Mumbai,AI,Regression,21/01/2020,8,Completed,Functions
Ethan Sanders,USA,Los Angeles,Statistics,Functions,28/02/2023,6,Pending,Data Cleaning
Angela Walker,Canada,Toronto,Data Science,NumPy,04/04/1979,3,Pending,NumPy
Dennis James,India,Mumbai,Big Data,Statistics,25/10/2008,7,Pending,Aggregation
Jeremy Brown,UK,London,Cloud Computing,JDBC,16/07/2010,5,Completed,Regression
William Carey,India,Bangalore,MongoDB,Prediction,02/03/1993,5,Pending,OOP
Tammy Rodriguez,UK,London,Java,Regression,17/08/1991,4,Completed,Visualization
Kelsey Rodriguez,Germany,Munich,Java,Visualization,21/10/1995,4,Completed,OOP
Donna Lewis,Canada,Toronto,Big Data,Clustering,08/02/1975,3,Pending,Clustering
David Cunningham,India,Pune,Data Science,Prediction,28/03/2019,6,Pending,Regression
Stephen Martin,UK,London,Data Science,OOP,19/04/2018,3,Pending,OOP
Kiara Shah,Germany,Hamburg,Tableau,OOP,13/05/2024,8,Pending,Statistics
Anita Fisher,Germany,Berlin,Data Science,ETL,29/08/2006,5,Completed,Statistics
Karen Nelson,India,Delhi,Cloud Computing,OOP,01/08/2015,1,Completed,NumPy
Robin Garcia,Canada,Vancouver,Tableau,Aggregation,29/02/2008,6,Completed,Visualization
Krista Rodriguez,UK,London,Python,Clustering,12/05/2006,3,Pending,Data Cleaning
Kelsey Adams,USA,New York,AI,Functions,06/06/2007,7,Completed,Clustering
Phyllis Palmer,UK,London,MongoDB,Clustering,27/06/2022,5,Completed,Functions
Carl Watts,India,Hyderabad,Machine Learning,NumPy,30/12/2010,5,Completed,Prediction
Alicia Hughes,UK,London,Python,JDBC,01/08/2000,3,Completed,Regression
Diana Wood,USA,Chicago,Machine Learning,Statistics,07/10/2003,2,Completed,ETL
Robert Fletcher,UK,Liverpool,Data Science,JDBC,30/03/1984,8,Pending,Aggregation
Jill Reilly,UK,Manchester,Machine Learning,ETL,30/03/1972,7,Completed,Aggregation
Tyler Mays,Germany,Munich,MongoDB,Statistics,06/07/1985,2,Pending,Aggregation
Dustin Liu,UK,Manchester,Cloud Computing,ETL,12/08/2015,1,Pending,Functions
Ashley Campos,Canada,Montreal,Big Data,OOP,26/05/2022,6,Completed,Statistics
Shelby Scott,UK,London,Statistics,Pandas,21/01/1970,5,Completed,Visualization
Randy Sanchez,India,Delhi,Java,Data Cleaning,10/02/2006,6,Completed,JDBC
Dawn Moody,USA,Los Angeles,Cloud Computing,Visualization,07/03/1995,1,Pending,Data Cleaning
Samuel Baker,Canada,Toronto,AI,Clustering,03/08/1978,7,Pending,Regression
James Fuentes,India,Mumbai,Python,NumPy,13/10/1977,8,Pending,NumPy
David Young,India,Bangalore,Python,JDBC,16/03/2003,1,Pending,ETL
Brandon Smith,Germany,Munich,Machine Learning,Aggregation,01/04/2023,7,Pending,Visualization
Devon Olson,Germany,Hamburg,Machine Learning,OOP,04/04/2026,6,Completed,Statistics
Theresa Rhodes,India,Pune,Big Data,Clustering,12/09/1996,3,Pending,Regression
Brian Tapia,USA,New York,Statistics,Functions,16/03/2025,5,Pending,ETL
Theresa Schroeder,Germany,Berlin,Cloud Computing,ETL,14/11/2017,4,Completed,OOP
Zachary Sims,USA,Chicago,Python,OOP,14/01/2001,6,Completed,Aggregation
Briana Perez,UK,Manchester,Statistics,Regression,22/03/1974,2,Completed,NumPy
Rose Moore,Germany,Munich,Cloud Computing,JDBC,23/08/2015,4,Pending,Clustering
Harold Jones,Canada,Vancouver,Machine Learning,JDBC,06/09/1972,8,Completed,Data Cleaning
Douglas Rodriguez II,USA,Los Angeles,Machine Learning,Clustering,20/11/1992,5,Pending,Statistics
Kimberly Gonzalez,UK,Manchester,AI,JDBC,28/07/2017,6,Completed,ETL
Anthony Lopez,Germany,Berlin,Big Data,Statistics,06/11/2020,2,Completed,NumPy
Lauren Kennedy,UK,London,Tableau,Data Cleaning,27/02/2021,5,Completed,Clustering
James Reese,Germany,Berlin,Statistics,Prediction,02/02/1993,3,Completed,Regression
Shelby Parrish,Germany,Hamburg,Data Science,Clustering,12/12/1979,4,Completed,Visualization
Tammy Hernandez,India,Pune,Data Science,Aggregation,08/08/1972,1,Pending,Regression
Thomas Hodges Jr.,UK,London,Machine Learning,Data Cleaning,10/06/2020,5,Pending,Statistics
Beth Evans,USA,Los Angeles,AI,Pandas,25/11/2009,6,Completed,OOP
Raymond Martin,UK,London,Machine Learning,OOP,23/04/2018,5,Completed,Statistics
Paul Rodriguez,Germany,Munich,Java,NumPy,15/07/2016,3,Completed,Functions
Chad Nelson,UK,London,Data Science,Data Cleaning,30/10/2001,3,Pending,Clustering
Paul Hernandez,Canada,Toronto,Big Data,Regression,05/04/1998,3,Completed,ETL
Elizabeth Mills,UK,Manchester,Data Science,Prediction,30/06/2015,8,Completed,Clustering
Rita Moore,Germany,Hamburg,Java,Pandas,11/12/2008,1,Pending,Statistics
Carla Nicholson,USA,Chicago,AI,Pandas,26/12/2014,4,Completed,Data Cleaning
Kayla Wilson,Germany,Hamburg,Data Science,JDBC,18/02/2022,5,Completed,OOP
Patrick Cameron,Germany,Hamburg,Java,Visualization,26/06/1982,2,Completed,OOP
Ashley Ryan,Germany,Munich,Big Data,Regression,13/06/1984,5,Pending,Pandas
Meghan Olson,Canada,Toronto,Machine Learning,Aggregation,11/04/2026,2,Completed,ETL
Dana Brown,India,Pune,Java,OOP,01/07/1986,1,Pending,Aggregation
Stephanie Burgess,India,Mumbai,AI,ETL,28/04/1989,6,Completed,Functions
Mr. Brian Murray,UK,London,AI,Visualization,17/10/1988,2,Completed,ETL
Stanley Walker,Canada,Montreal,Big Data,Data Cleaning,11/04/1999,6,Completed,Aggregation
Jacob Collins,India,Pune,Tableau,Visualization,14/12/1975,1,Pending,Clustering
Cody Pruitt,UK,Manchester,AI,Clustering,09/07/2004,2,Pending,Statistics
Joseph Harrison,India,Bangalore,Machine Learning,Functions,06/11/1973,1,Completed,Prediction
Amanda Myers,Germany,Munich,Cloud Computing,Aggregation,13/09/1981,6,Pending,OOP
Richard Mosley,USA,New York,Tableau,Data Cleaning,30/04/2010,4,Pending,Functions
Melissa Simon,UK,Liverpool,Python,ETL,28/01/1974,1,Pending,JDBC
Nicholas Warren,UK,Manchester,MongoDB,NumPy,24/10/1974,6,Pending,OOP
Vanessa Adkins,Germany,Hamburg,Tableau,Visualization,01/10/2002,7,Completed,JDBC
Paul Riley,USA,Chicago,Statistics,Functions,31/01/1985,8,Pending,ETL
Jacob Jones,USA,Houston,MongoDB,Functions,30/03/1976,3,Completed,Clustering
Kristin Gardner,Canada,Montreal,Cloud Computing,Pandas,20/07/1971,4,Pending,JDBC
Deborah Baker,USA,Los Angeles,Python,Functions,14/04/2012,2,Pending,Visualization
Donna Bullock,India,Mumbai,Java,OOP,05/02/1978,8,Pending,Regression
Jesse Stewart,India,Bangalore,AI,Functions,11/05/1981,6,Pending,Prediction
Cory Taylor,UK,Liverpool,Machine Learning,NumPy,14/02/1983,7,Completed,ETL
George Bradford,Canada,Vancouver,MongoDB,Visualization,17/09/2003,2,Pending,Clustering
Annette Grimes,USA,Los Angeles,Data Science,Prediction,13/03/1975,1,Completed,Statistics
Michelle Turner,Germany,Hamburg,AI,Prediction,10/08/1976,4,Pending,Data Cleaning
Timothy Hill,USA,Chicago,Big Data,Visualization,19/09/2004,4,Pending,Clustering
Chad Moore,Canada,Vancouver,Data Science,Functions,16/07/1990,8,Pending,OOP
Steven Davis,UK,Liverpool,Data Science,OOP,22/01/1995,6,Pending,OOP
Brianna Garcia,Germany,Berlin,AI,Pandas,14/12/1983,1,Completed,OOP
Barbara Myers,India,Mumbai,MongoDB,Data Cleaning,03/02/2003,8,Pending,JDBC
Connie Torres,India,Bangalore,Machine Learning,Prediction,12/08/2001,5,Pending,Data Cleaning
Janet Foster,UK,Liverpool,Big Data,Prediction,16/06/2008,1,Completed,Aggregation
Jerome Parrish,USA,Houston,Big Data,JDBC,31/12/1974,2,Pending,ETL
Jennifer Potts,India,Mumbai,Cloud Computing,Statistics,15/08/2023,4,Completed,Visualization
Cynthia Marshall,USA,New York,Cloud Computing,OOP,27/11/1973,2,Completed,NumPy
Robert Franklin,India,Delhi,Big Data,Regression,27/09/1999,4,Pending,Regression
James Miller,USA,Los Angeles,Java,Pandas,15/01/1985,3,Completed,ETL
Robert Bauer,UK,Liverpool,Java,Aggregation,07/11/1984,2,Completed,NumPy
Robin Shaw,USA,Houston,Cloud Computing,Statistics,23/04/2000,6,Completed,JDBC
Wayne Johnson,India,Bangalore,Java,Regression,26/12/1996,8,Completed,Data Cleaning
Richard Smith,UK,Liverpool,Cloud Computing,Visualization,27/10/2017,5,Completed,NumPy
Lori Sullivan,India,Pune,AI,OOP,03/01/2025,1,Pending,ETL
Amanda Sanchez,Canada,Vancouver,MongoDB,Visualization,10/02/1974,8,Completed,Statistics
John Hendrix,Canada,Montreal,Java,JDBC,16/08/2007,7,Completed,Pandas
Arthur Lee,India,Hyderabad,Python,NumPy,18/07/1997,1,Completed,NumPy
Janet Ortega,UK,Liverpool,Data Science,Clustering,09/10/2014,7,Completed,Prediction
Ronald Williams,Germany,Berlin,Tableau,NumPy,05/09/2015,7,Completed,ETL
Wayne Wilkerson,India,Hyderabad,Python,ETL,16/03/1976,2,Pending,Visualization
Courtney Lewis,UK,Liverpool,Machine Learning,Pandas,23/06/2023,1,Completed,OOP
Angela Butler,Germany,Hamburg,Big Data,NumPy,26/10/1995,8,Completed,Visualization
Marie Hill,UK,London,Tableau,Visualization,19/11/1973,2,Completed,ETL
Andrea West,USA,New York,Java,Statistics,04/04/2022,7,Completed,Pandas
Joshua Shaw,Germany,Berlin,Cloud Computing,Prediction,14/06/2024,7,Completed,Prediction
Marie Hansen,UK,Liverpool,Big Data,Functions,27/08/1982,2,Pending,Prediction
James Petersen,Canada,Vancouver,Data Science,Regression,14/02/2022,2,Pending,NumPy
Anna Sanchez,USA,New York,AI,Visualization,17/03/2007,7,Pending,OOP
Dr. Tyler Craig,UK,Liverpool,Java,JDBC,11/11/1988,5,Pending,Regression
Mary Frazier,Canada,Toronto,Python,Pandas,21/11/2025,8,Completed,Data Cleaning
Brian Paul,Germany,Munich,Data Science,Prediction,09/03/1979,5,Completed,Visualization
Jenna Armstrong,UK,Manchester,Tableau,ETL,26/04/1996,5,Completed,ETL
William Brandt,USA,Chicago,Cloud Computing,Clustering,28/08/2016,7,Pending,Statistics
Linda Barnes,USA,Houston,AI,JDBC,01/12/1999,1,Completed,Clustering
Adrian Mcconnell,UK,Liverpool,Machine Learning,Data Cleaning,10/11/1978,5,Completed,Functions
Jessica Hernandez,USA,Houston,Cloud Computing,Statistics,01/10/2024,1,Completed,Statistics
Maria Roberts,Canada,Toronto,Cloud Computing,ETL,17/07/1985,8,Completed,Aggregation
Cassie Smith,USA,New York,Java,JDBC,09/08/1986,1,Pending,Functions
Kevin Garrison,Germany,Hamburg,Machine Learning,Clustering,27/12/1974,6,Pending,ETL
Gregory Simpson,Germany,Munich,MongoDB,OOP,27/11/1991,6,Pending,Aggregation
Sophia Jordan,Germany,Hamburg,Machine Learning,Aggregation,10/04/2021,6,Completed,ETL
Leah Mcclure,India,Hyderabad,Big Data,Regression,09/02/2001,8,Pending,Aggregation
Cassie Baker,UK,Liverpool,Data Science,Regression,10/03/2019,8,Pending,Pandas
Nathan Gonzales,India,Bangalore,Machine Learning,Statistics,20/02/1973,4,Pending,Regression
Crystal Williams,UK,Liverpool,Big Data,NumPy,10/11/2019,4,Pending,Visualization
Jennifer Price,USA,Houston,Python,Clustering,13/11/1994,5,Pending,ETL
Marcus Prince,Germany,Berlin,Data Science,Data Cleaning,12/05/2020,7,Pending,JDBC
Lisa George,UK,Liverpool,Machine Learning,Data Cleaning,07/12/2012,8,Pending,Prediction
Noah Robinson,Germany,Hamburg,Statistics,Aggregation,30/12/1986,5,Pending,NumPy
Gabrielle Miller,Canada,Vancouver,Data Science,Statistics,20/06/2015,3,Completed,NumPy
Marcus Mckenzie,USA,New York,Java,Aggregation,08/01/1983,2,Completed,Statistics
Stephanie Cooper,Canada,Vancouver,Data Science,Prediction,21/12/2023,2,Completed,JDBC
Lance Black,UK,Liverpool,Tableau,Clustering,11/06/2016,3,Pending,Regression
Gregory Smith,USA,Houston,Data Science,Regression,23/12/1992,2,Completed,Regression
Richard Rogers,USA,Los Angeles,Java,Regression,09/05/1999,7,Pending,Pandas
Lisa Cantu,UK,Manchester,Python,Clustering,12/12/2001,1,Pending,Regression
Douglas Duncan,USA,Los Angeles,Statistics,Regression,09/01/1984,3,Pending,OOP
Kelly Bell,India,Pune,AI,Regression,21/04/2010,8,Pending,Aggregation
Christopher Hernandez,USA,Houston,Big Data,Prediction,18/03/1971,5,Completed,Data Cleaning
Jeffrey Thompson,USA,Chicago,Python,NumPy,30/04/1995,4,Completed,Statistics
Renee Wells,Germany,Berlin,AI,Data Cleaning,22/12/1983,1,Completed,Pandas
Jeffrey Gonzalez,Canada,Vancouver,Machine Learning,Regression,30/10/1980,1,Pending,OOP
Joshua Richards,India,Pune,Machine Learning,JDBC,29/09/1986,8,Pending,Pandas
Michael Jacobs,Canada,Montreal,Tableau,Statistics,16/12/2016,6,Pending,Statistics
Eric Cruz,Canada,Toronto,Tableau,JDBC,09/11/1996,8,Completed,Pandas
Kenneth Jackson,UK,London,Tableau,Functions,17/07/1979,2,Pending,OOP
Madison Chapman,India,Mumbai,Data Science,Clustering,03/04/2013,6,Pending,Functions
Christy Erickson,USA,New York,Cloud Computing,Data Cleaning,15/08/2001,3,Completed,Prediction
Jeremiah Rodriguez,USA,Houston,Java,NumPy,26/06/1985,8,Pending,Clustering
Christopher Shields,India,Bangalore,AI,Prediction,27/01/1985,3,Pending,Clustering
Stacey Morris,UK,Manchester,Big Data,Data Cleaning,18/03/1988,3,Completed,ETL
Jennifer Jones,USA,Chicago,AI,JDBC,06/04/2013,5,Completed,ETL
Karen Dixon,UK,London,Big Data,Aggregation,10/10/2009,8,Pending,Visualization
Jeremy Guzman,India,Delhi,Big Data,NumPy,04/04/1978,3,Pending,Regression
Michele Clark,USA,Chicago,AI,Pandas,17/08/1984,1,Pending,ETL
Megan Day,UK,Liverpool,Big Data,Clustering,29/12/1986,7,Pending,Prediction
Alexander Gordon,USA,New York,Tableau,Aggregation,02/06/1987,7,Completed,Regression
Peter Zimmerman,Germany,Munich,AI,Clustering,21/09/1982,1,Completed,OOP
Rhonda Mills,India,Mumbai,MongoDB,Clustering,20/12/2017,1,Pending,NumPy
Steven Hanson DDS,Germany,Munich,Big Data,Data Cleaning,03/10/2015,2,Completed,Regression
Alyssa Reed,UK,Manchester,Cloud Computing,ETL,15/11/2010,4,Pending,Functions
Chris Zimmerman,Germany,Munich,Data Science,Regression,11/03/1995,3,Pending,Visualization
Jennifer Harrington,Germany,Munich,Python,Regression,12/01/1999,4,Pending,Prediction
Amanda Reese,India,Bangalore,Machine Learning,Data Cleaning,21/08/1977,4,Completed,ETL
Sarah Lee,USA,Los Angeles,Data Science,OOP,09/10/1984,2,Completed,Statistics
Robert Rodriguez,USA,Chicago,Data Science,ETL,03/07/1999,4,Completed,ETL
David Robinson,India,Mumbai,Machine Learning,Visualization,28/08/2017,6,Pending,OOP
Katherine Richards,USA,New York,Data Science,Data Cleaning,23/07/1991,2,Pending,Functions
Susan Payne,Germany,Hamburg,Cloud Computing,OOP,07/08/2021,1,Completed,Functions
Jack Williams,India,Pune,Statistics,Prediction,27/04/1991,7,Pending,Prediction
Angela King,Canada,Toronto,Machine Learning,Aggregation,14/11/2007,5,Completed,Data Cleaning
Dana White,India,Hyderabad,Cloud Computing,NumPy,25/01/2023,2,Pending,ETL
Holly Gray,India,Mumbai,Big Data,NumPy,24/02/1977,3,Pending,JDBC
Douglas Boyle,Germany,Hamburg,Tableau,Pandas,03/03/2024,5,Completed,Statistics
Andrew Roberts,Canada,Toronto,Statistics,Pandas,13/01/2018,8,Pending,OOP
Charles Mcgee,India,Mumbai,Java,Data Cleaning,04/04/2019,7,Completed,Functions
Jose Underwood,USA,Chicago,Tableau,Prediction,16/08/1998,6,Pending,JDBC
Bradley Smith,India,Bangalore,Big Data,NumPy,20/02/2023,3,Pending,Statistics
Michele Thompson,Germany,Munich,Machine Learning,Prediction,25/09/2013,3,Completed,JDBC
Brent Murphy,Germany,Berlin,AI,ETL,27/11/1989,6,Pending,Data Cleaning
Mark Barnes,Germany,Berlin,Statistics,Aggregation,10/09/1992,4,Completed,Pandas
Sean Hatfield,Germany,Hamburg,Cloud Computing,Functions,08/09/1973,8,Pending,Data Cleaning
David Shields,UK,Liverpool,AI,Pandas,16/02/1996,5,Pending,Visualization
Shawn Jensen,UK,Manchester,MongoDB,Data Cleaning,17/09/2000,6,Completed,Regression
Yvonne Hammond,India,Bangalore,MongoDB,Pandas,21/01/2001,7,Completed,JDBC
Christopher Vang,UK,Manchester,Big Data,Prediction,26/12/2023,5,Pending,Visualization
Megan Rodriguez,UK,Liverpool,Data Science,OOP,28/03/2018,1,Completed,JDBC
Robin Smith,Canada,Vancouver,Data Science,Prediction,20/05/1982,8,Pending,Pandas
Richard Duncan,India,Pune,Tableau,Clustering,21/12/2025,2,Completed,Statistics
Michael Carr,India,Bangalore,Big Data,Visualization,19/10/1971,7,Pending,Aggregation
Jamie Simmons,India,Hyderabad,Tableau,ETL,16/10/1994,8,Completed,Regression
James Garza,Germany,Berlin,MongoDB,Pandas,07/03/2018,8,Completed,Functions
Jason Garcia,USA,Houston,Data Science,Clustering,19/08/1980,2,Pending,Data Cleaning
Ryan Farmer,India,Hyderabad,Python,Prediction,28/08/2013,1,Completed,Pandas
Austin Fernandez,Germany,Berlin,Python,Pandas,20/06/2000,8,Pending,OOP
Daniel Haley,India,Mumbai,Python,NumPy,29/06/2016,8,Pending,Functions
Angela Wright,Germany,Hamburg,Python,Functions,21/12/2011,8,Pending,Statistics
Amanda Sharp,Germany,Hamburg,Python,Aggregation,11/02/1990,1,Pending,Prediction
Kelly Valentine,UK,Manchester,Tableau,Aggregation,15/03/2023,3,Completed,Statistics
Phillip Moreno,Germany,Hamburg,Big Data,Regression,16/11/2018,2,Completed,JDBC
Carolyn Carter,USA,Houston,Cloud Computing,Aggregation,12/09/1997,1,Completed,Regression
Nathan Evans,India,Hyderabad,Statistics,NumPy,25/11/1981,4,Completed,Regression
Jeremy Roberts,Canada,Toronto,Data Science,Statistics,07/09/1994,7,Pending,Statistics
Tommy Mcintosh,Canada,Vancouver,Big Data,Regression,15/08/2016,6,Pending,Pandas
Jason Simon PhD,India,Pune,Statistics,OOP,14/04/2006,7,Completed,ETL
Nancy Peterson,India,Delhi,Tableau,JDBC,30/07/2012,6,Completed,Data Cleaning
Paul Willis,UK,London,MongoDB,Statistics,04/09/2018,5,Completed,Regression
